file,true,pred,correct,confidence,edit_distance,cer,character_accuracy,true_length,pred_length,length_error,length_category
32.png,12,12,1,0.9998646974563599,0,0.0,1.0,2,2,0,2
30.png,15,15,1,0.9985014796257019,0,0.0,1.0,2,2,0,2
27.png,11,11,1,0.8549200892448425,0,0.0,1.0,2,2,0,2
2.png,2,2,1,0.9987807869911194,0,0.0,1.0,1,1,0,1
13.png,13,13,1,0.7853992581367493,0,0.0,1.0,2,2,0,2
50.png,24,24,1,0.9982212781906128,0,0.0,1.0,2,2,0,2
33.png,33,33,1,0.9999544024467468,0,0.0,1.0,2,2,0,2
18.png,2,2,1,0.9987807869911194,0,0.0,1.0,1,1,0,1
36.png,37,37,1,0.999952495098114,0,0.0,1.0,2,2,0,2
24.png,8,8,1,0.9973719120025635,0,0.0,1.0,1,1,0,1
38.png,4,4,1,0.9109495282173157,0,0.0,1.0,1,1,0,1
29.png,14,14,1,0.939760148525238,0,0.0,1.0,2,2,0,2
20.png,4,4,1,0.9998525381088257,0,0.0,1.0,1,1,0,1
12.png,40,40,1,0.9630271792411804,0,0.0,1.0,2,2,0,2
45.png,2,2,1,0.9914574027061462,0,0.0,1.0,1,1,0,1
44.png,1,1,1,0.2820219397544861,0,0.0,1.0,1,1,0,1
19.png,3,3,1,0.9999552965164185,0,0.0,1.0,1,1,0,1
31.png,16,16,1,0.9956461787223816,0,0.0,1.0,2,2,0,2
41.png,8,8,1,0.8541619181632996,0,0.0,1.0,1,1,0,1
1.png,1,1,1,0.6110411286354065,0,0.0,1.0,1,1,0,1
49.png,19,19,1,0.9984021186828613,0,0.0,1.0,2,2,0,2
26.png,10,10,1,0.9912980794906616,0,0.0,1.0,2,2,0,2
4.png,4,4,1,0.9998525381088257,0,0.0,1.0,1,1,0,1
8.png,8,8,1,0.9973719120025635,0,0.0,1.0,1,1,0,1
47.png,12,12,1,0.9986969232559204,0,0.0,1.0,2,2,0,2
37.png,32,32,1,0.9997903108596802,0,0.0,1.0,2,2,0,2
35.png,36,36,1,0.9998073577880859,0,0.0,1.0,2,2,0,2
28.png,13,13,1,0.7853992581367493,0,0.0,1.0,2,2,0,2
3.png,3,3,1,0.9999552965164185,0,0.0,1.0,1,1,0,1
48.png,35,35,1,0.9989848136901855,0,0.0,1.0,2,2,0,2
6.png,6,6,1,0.99974125623703,0,0.0,1.0,1,1,0,1
42.png,9,2,0,0.9824231863021851,1,1.0,0.0,1,1,0,1
39.png,5,,0,0.5687300562858582,1,1.0,0.0,1,0,-1,1
5.png,5,5,1,0.9994962215423584,0,0.0,1.0,1,1,0,1
21.png,5,5,1,0.9994962215423584,0,0.0,1.0,1,1,0,1
