file,true,pred,correct,confidence,edit_distance,cer,character_accuracy,true_length,pred_length,length_error,length_category
9.png,9,9,1,0.9988409876823425,0,0.0,1.0,1,1,0,1
7.png,7,7,1,0.9998643398284912,0,0.0,1.0,1,1,0,1
11.png,11,11,1,0.8549200892448425,0,0.0,1.0,2,2,0,2
34.png,34,34,1,0.9999011754989624,0,0.0,1.0,2,2,0,2
43.png,7,2,0,0.6770958304405212,1,1.0,0.0,1,1,0,1
14.png,14,14,1,0.939760148525238,0,0.0,1.0,2,2,0,2
40.png,6,6,1,0.9657449126243591,0,0.0,1.0,1,1,0,1
15.png,15,15,1,0.9985014796257019,0,0.0,1.0,2,2,0,2
17.png,1,1,1,0.6110411286354065,0,0.0,1.0,1,1,0,1
22.png,6,6,1,0.99974125623703,0,0.0,1.0,1,1,0,1
23.png,7,7,1,0.9998643398284912,0,0.0,1.0,1,1,0,1
25.png,9,9,1,0.9988409876823425,0,0.0,1.0,1,1,0,1
10.png,10,10,1,0.9912980794906616,0,0.0,1.0,2,2,0,2
16.png,16,16,1,0.9956461787223816,0,0.0,1.0,2,2,0,2
46.png,10,10,1,0.8441200852394104,0,0.0,1.0,2,2,0,2
